Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
224,92,0.5876283,0.9384277194869473,0.592,0.231,781314,18,16,-1,0
224,93,0.58814526,0.9388174331970385,0.593,0.231,781314,6,17,-1,1
224,94,0.58887917,0.9389306001042995,0.594,0.232,781314,13,25,1,1
224,95,0.58962834,0.9400945606570599,0.595,0.232,781314,17,16,-1,1
224,96,0.5912775,0.944258343086715,0.596,0.232,781314,6,20,-1,1
224,97,0.5912715,0.9429049694847875,0.597,0.232,781314,17,18,-1,0
224,98,0.5914311,0.942103519553188,0.598,0.232,781314,6,21,-1,1
224,99,0.5905298,0.937765925269244,0.599,0.232,781314,2,9,-1,1
224,100,0.59079343,0.937311450467719,0.6,0.232,781314,14,15,-1,1
224,101,0.5911588,0.9371960622737046,0.601,0.232,781314,13,27,-1,1
224,102,0.59142756,0.9367585580738652,0.602,0.232,781314,2,14,-1,0
224,103,0.5911711,0.9345702720129292,0.603,0.232,781314,6,30,-1,1
224,104,0.5919212,0.9357374011818699,0.604,0.232,781314,13,29,-1,1
224,105,0.59266776,0.9368924784990899,0.605,0.232,781314,12,18,-1,1
224,106,0.5946773,0.9422577150508971,0.606,0.232,781314,14,17,-1,1
224,107,0.59539,0.9423000906682955,0.607,0.233,781314,12,19,1,1
224,108,0.5948138,0.9390460842804229,0.608,0.233,781314,6,23,0,1
224,109,0.59591967,0.9403988208244984,0.609,0.234,781314,13,31,1,1
224,110,0.6011222,0.9554073888862509,0.61,0.235,781314,3,4,1,0
224,111,0.60162044,0.9557348502779806,0.611,0.235,781314,6,25,-1,1
224,112,0.6028658,0.9575526932802674,0.612,0.236,781314,13,33,1,1
224,113,0.6048974,0.9629911829669381,0.613,0.236,781314,14,19,-1,1
224,114,0.60616016,0.9648671450722751,0.614,0.237,781314,13,36,1,1
224,115,0.60566515,0.961883730260156,0.615,0.237,781314,14,20,-1,1
224,116,0.6080196,0.9683987282759681,0.616,0.237,781314,12,20,-1,1
224,117,0.6098509,0.9731696021884984,0.617,0.237,781314,12,49,-1,1
224,118,0.6120033,0.9780111122627666,0.618,0.238,781314,6,28,1,0
224,119,0.61059594,0.9719864567201055,0.619,0.238,781314,14,21,-1,1
224,120,0.6116502,0.974167390712633,0.62,0.238,781314,13,45,-1,1
224,121,0.6112583,0.9715276975168545,0.621,0.238,781314,12,21,-1,1
224,122,0.6127466,0.9741553631267509,0.622,0.239,781314,12,42,1,1
224,123,0.6136923,0.9749742883460127,0.623,0.24,781314,14,26,1,1
224,124,0.6145749,0.976583070652216,0.624,0.24,781314,13,44,-1,1
224,125,0.6152737,0.9775789924359405,0.625,0.24,781314,12,22,-1,1
224,126,0.6153864,0.9766213262064497,0.626,0.24,781314,14,29,-1,1
224,127,0.6159886,0.9762953738505287,0.627,0.241,781314,12,24,1,1
224,128,0.6165946,0.976982016194218,0.628,0.241,781314,13,46,-1,1
224,129,0.61704993,0.9771663555685767,0.629,0.241,781314,13,47,-1,1
224,130,0.618822,0.9817400078476989,0.63,0.241,781314,14,30,-1,1
224,131,0.61954874,0.9828291884697763,0.631,0.241,781314,14,32,0,1
224,132,0.6203653,0.9832178114629891,0.632,0.242,781314,12,25,1,1
224,133,0.6218704,0.9859014146503181,0.633,0.243,781314,13,49,1,1
224,134,0.6228348,0.9877826994561646,0.634,0.243,781314,14,37,-1,1
224,135,0.6226448,0.9848158633644377,0.635,0.244,781314,13,50,1,1
224,136,0.62253183,0.9821061779676868,0.636,0.245,781314,12,35,1,1
224,137,0.62286687,0.9808896304184055,0.637,0.246,781314,14,38,1,1
224,138,0.6234734,0.980578013422583,0.638,0.247,781314,14,39,1,1
224,139,0.62446386,0.9825461903939985,0.639,0.247,781314,12,37,-1,1
224,140,0.62502015,0.9820670610126665,0.64,0.248,781314,14,41,1,1
224,141,0.62519336,0.9813111522703646,0.641,0.248,781314,14,43,-1,1
224,142,0.62704545,0.9851515523147925,0.642,0.249,781314,14,44,1,1
224,143,0.62585676,0.9798558847323133,0.643,0.249,781314,12,38,-1,0
224,144,0.3326,0.0,0.644,0.25,781314,14,45,1,0
225,1,0.64653534,0.9574512153000234,0.701,0.263,136488,18,1,1,1
225,2,0.6472229,0.9574095171993937,0.702,0.264,136488,7,3,1,1
225,3,0.6480933,0.9579775568310627,0.703,0.265,136488,4,4,1,0
225,4,0.6495144,0.9603813013304436,0.704,0.266,136488,18,9,1,0
225,5,0.6497884,0.9599612432539599,0.705,0.266,136488,16,41,-1,1
225,6,0.6503486,0.95949543338993,0.706,0.267,136488,1,1,1,1
225,7,0.65139985,0.9616660937522727,0.707,0.267,136488,12,2,0,0
225,8,0.65258604,0.9642868225701468,0.708,0.267,136488,15,2,0,0
225,9,0.6529015,0.9640049382433856,0.709,0.267,136488,1,3,-1,1
225,10,0.65345746,0.9645249413946828,0.71,0.267,136488,20,1,0,1
225,11,0.65426713,0.9648903606772505,0.711,0.268,136488,7,4,1,1
225,12,0.6546883,0.9649610625806563,0.712,0.268,136488,19,4,-1,1
225,13,0.65531707,0.9647236064754313,0.713,0.269,136488,8,7,1,1
225,14,0.65599483,0.9646494500353079,0.714,0.27,136488,2,2,1,1
225,15,0.6559984,0.9633279702269044,0.715,0.27,136488,16,10,-1,1
225,16,0.65682554,0.9637518122081864,0.716,0.271,136488,6,3,1,1
225,17,0.6572292,0.963763917347424,0.717,0.271,136488,16,11,-1,0
225,18,0.65766585,0.9638860689247414,0.718,0.271,136488,10,3,0,1
225,19,0.6579536,0.9635121155266103,0.719,0.271,136488,10,5,0,1
225,20,0.6583438,0.9634792479080526,0.72,0.271,136488,2,5,-1,1
225,21,0.6590382,0.9634606563722177,0.721,0.272,136488,17,3,1,1
225,22,0.65959054,0.9639684209744867,0.722,0.272,136488,14,19,-1,0
225,23,0.66008985,0.9642994203218668,0.723,0.272,136488,20,7,0,1
225,24,0.660311,0.9637032866146045,0.724,0.272,136488,7,7,-1,1
225,25,0.6607237,0.9637455966391844,0.725,0.272,136488,20,33,-1,1
225,26,0.6604856,0.9616187042177247,0.726,0.272,136488,20,11,-1,0
225,27,0.6606968,0.9609892545282394,0.727,0.272,136488,10,6,0,1
225,28,0.66068935,0.9596312561344301,0.728,0.272,136488,5,10,-1,1
225,29,0.6613614,0.9605379445685936,0.729,0.272,136488,2,10,-1,1
225,30,0.66193426,0.9611142057667491,0.73,0.272,136488,2,15,-1,1
225,31,0.6623297,0.9610990118085545,0.731,0.272,136488,8,17,-1,1
225,32,0.66282344,0.9604113841343674,0.732,0.273,136488,17,6,1,1
225,33,0.6633017,0.9596724327262728,0.733,0.274,136488,11,1,1,1
225,34,0.66370225,0.9586741086002679,0.734,0.275,136488,17,12,1,0
225,35,0.66485363,0.9611787270320001,0.735,0.275,136488,7,9,-1,1
225,36,0.6657631,0.962876901479341,0.736,0.275,136488,7,11,-1,1
225,37,0.6659411,0.962137030906068,0.737,0.275,136488,11,7,-1,1
225,38,0.66636825,0.9622275072588843,0.738,0.275,136488,3,7,-1,1
225,39,0.66726464,0.9638820805958462,0.739,0.275,136488,7,13,0,1
225,40,0.66775364,0.9631787951413766,0.74,0.276,136488,19,10,1,1
225,41,0.66825557,0.962518576586568,0.741,0.277,136488,11,12,1,1
225,42,0.6691088,0.9630293441804672,0.742,0.278,136488,5,12,1,1
225,43,0.66958374,0.9632791377555083,0.743,0.278,136488,1,11,-1,1
225,44,0.670121,0.9637367776563514,0.744,0.278,136488,1,15,-1,0
225,45,0.6700616,0.9622053496104277,0.745,0.278,136488,2,19,0,1
225,46,0.67060196,0.9626732993525152,0.746,0.278,136488,5,16,-1,1
225,47,0.67145675,0.9641891382168556,0.747,0.278,136488,7,49,-1,1
225,48,0.67135984,0.9625328491052982,0.748,0.278,136488,5,17,-1,1
225,49,0.67134696,0.9611564620209684,0.749,0.278,136488,6,13,-1,1
225,50,0.6707731,0.9579103722311473,0.75,0.278,136488,8,18,-1,0
225,51,0.67114043,0.9578014311992354,0.751,0.278,136488,3,14,-1,1
225,52,0.6718121,0.9587071372394588,0.752,0.278,136488,6,15,-1,1
225,53,0.67260706,0.9600234534522046,0.753,0.278,136488,3,16,-1,1
225,54,0.67264605,0.958820113147362,0.754,0.278,136488,2,21,-1,1
225,55,0.673306,0.9596866358244631,0.755,0.278,136488,9,3,0,1
225,56,0.6741938,0.9613126149633509,0.756,0.278,136488,3,20,-1,1
225,57,0.6745048,0.9610160591086121,0.757,0.278,136488,5,27,-1,1
225,58,0.6751952,0.961984076460318,0.758,0.278,136488,9,5,0,1
225,59,0.6752426,0.9608087373317014,0.759,0.278,136488,2,23,-1,0
225,60,0.6758121,0.9613737708719798,0.76,0.278,136488,5,29,-1,1
225,61,0.67546415,0.9588805925790103,0.761,0.278,136488,10,11,-1,0
225,62,0.67561364,0.9580454017569254,0.762,0.278,136488,7,15,-1,1
225,63,0.6763725,0.959241734287967,0.763,0.278,136488,9,6,0,1
225,64,0.6770714,0.9602379108804736,0.764,0.278,136488,9,7,0,1
225,65,0.67814595,0.9624864597946122,0.765,0.278,136488,7,19,0,1
225,66,0.67921954,0.964731911959419,0.766,0.278,136488,9,8,0,0
225,67,0.6792281,0.962427065352604,0.767,0.279,136488,19,18,1,1
225,68,0.6798066,0.96302198989366,0.768,0.279,136488,7,21,-1,1
225,69,0.68098193,0.9646064502448041,0.769,0.28,136488,19,24,1,1
225,70,0.6814998,0.9639991752936043,0.77,0.281,136488,7,22,1,1
225,71,0.68147916,0.9625971502244153,0.771,0.281,136488,6,27,-1,1
225,72,0.6817905,0.9613016125414472,0.772,0.282,136488,11,14,1,1
225,73,0.6823193,0.9617308457328463,0.773,0.282,136488,3,24,-1,1
225,74,0.683065,0.9628833079681206,0.774,0.282,136488,5,32,-1,1
225,75,0.6838859,0.9642862068760888,0.775,0.282,136488,6,31,-1,1
225,76,0.6847928,0.9659760229841131,0.776,0.282,136488,7,23,-1,1
225,77,0.685603,0.9673433353093488,0.777,0.282,136488,6,33,-1,1
225,78,0.686466,0.9688866242835518,0.778,0.282,136488,6,36,-1,1
225,79,0.68671286,0.9683762751243731,0.779,0.282,136488,3,25,-1,1
225,80,0.6871552,0.9685172155597859,0.78,0.282,136488,3,29,-1,1
225,81,0.6866087,0.9653622085634851,0.781,0.282,136488,7,27,-1,1
225,82,0.6883586,0.9698619469095815,0.782,0.282,136488,11,19,0,0
225,83,0.68921816,0.9713937863083707,0.783,0.282,136488,5,36,-1,1
225,84,0.68948364,0.9709454612625168,0.784,0.282,136488,3,49,-1,1
225,85,0.69026536,0.9712178649630389,0.785,0.283,136488,6,38,1,1
225,86,0.69126195,0.9722063991944607,0.786,0.284,136488,7,28,1,1
225,87,0.6912758,0.9709191894820279,0.787,0.284,136488,3,30,-1,1
225,88,0.6920842,0.9712807286630065,0.788,0.285,136488,19,25,1,1
225,89,0.6923733,0.9709108373380602,0.789,0.285,136488,7,29,-1,1
225,90,0.69327223,0.9715741912401752,0.79,0.286,136488,5,39,1,1
225,91,0.69404423,0.9728140625234747,0.791,0.286,136488,3,33,-1,1
225,92,0.69495475,0.9745158045024874,0.792,0.286,136488,6,40,0,1
225,93,0.69615334,0.9761777708701477,0.793,0.287,136488,19,26,1,1
225,94,0.6967747,0.9769157738472536,0.794,0.287,136488,7,30,-1,1
225,95,0.697499,0.9779965514483718,0.795,0.287,136488,19,29,-1,1
225,96,0.69822514,0.9790837216607343,0.796,0.287,136488,7,33,-1,1
225,97,0.69956756,0.9822252458643146,0.797,0.287,136488,6,43,-1,0
225,98,0.700343,0.9834766803731267,0.798,0.287,136488,7,34,-1,1
225,99,0.70128554,0.9852851885161161,0.799,0.287,136488,5,40,0,1
225,100,0.70224607,0.9861535766503671,0.8,0.288,136488,3,39,1,1
225,101,0.70196027,0.9838675933551159,0.801,0.288,136488,3,40,-1,1
225,102,0.7032386,0.9857954086753548,0.802,0.289,136488,19,31,1,1
225,103,0.7045272,0.987757263991794,0.803,0.29,136488,19,32,1,1
225,104,0.7040426,0.9848086931037545,0.804,0.29,136488,5,42,-1,1
225,105,0.70527714,0.9875904119716672,0.805,0.29,136488,19,34,-1,1
225,106,0.7052508,0.9851693310693763,0.806,0.291,136488,7,38,1,1
225,107,0.7052796,0.9829318815763606,0.807,0.292,136488,7,41,1,0
225,108,0.70692575,0.9860857799530842,0.808,0.293,136488,19,36,1,1
225,109,0.7071997,0.9856655620776316,0.809,0.293,136488,19,45,-1,1
225,110,0.7103149,0.9937163716396181,0.81,0.294,136488,19,49,1,1
225,111,0.4129,0.0,0.811,0.295,136488,19,50,1,1
226,1,0.534061,0.9202034035959683,0.501,0.192,481652,9,1,0,1
226,2,0.5347853,0.9202842279762695,0.502,0.193,481652,6,4,1,1
226,3,0.5354413,0.9201376736345822,0.503,0.194,481652,2,1,1,1
226,4,0.53617835,0.92026119660766,0.504,0.195,481652,11,1,1,1
226,5,0.53673494,0.9207832265871054,0.505,0.195,481652,13,3,0,1
226,6,0.5372708,0.9202359432604756,0.506,0.196,481652,14,1,1,1
226,7,0.5375745,0.9199151429633319,0.507,0.196,481652,10,4,0,1
226,8,0.5378507,0.9195023406917694,0.508,0.196,481652,4,1,0,1
226,9,0.5384482,0.9201606417745202,0.509,0.196,481652,17,1,0,1
226,10,0.5380738,0.9175792553787357,0.51,0.196,481652,15,3,-1,0
226,11,0.53840095,0.9173364895806675,0.511,0.196,481652,11,2,0,1
226,12,0.5390863,0.9182875581222552,0.512,0.196,481652,7,1,-1,0
226,13,0.5396776,0.9189254342529695,0.513,0.196,481652,18,2,0,1
226,14,0.5406543,0.9198476031081253,0.514,0.197,481652,1,4,1,1
226,15,0.5415249,0.9204162190047566,0.515,0.198,481652,12,1,1,1
226,16,0.54214096,0.921136490404189,0.516,0.198,481652,13,6,-1,1
226,17,0.5432655,0.9225518306425188,0.517,0.199,481652,4,6,1,0
226,18,0.54385626,0.9231876000594336,0.518,0.199,481652,18,3,-1,1
226,19,0.54455614,0.9241871550650519,0.519,0.199,481652,16,2,0,1
226,20,0.54550844,0.9250280666671632,0.52,0.2,481652,17,2,1,1
226,21,0.54567975,0.9242658786214436,0.521,0.2,481652,20,1,0,1
226,22,0.54649264,0.9246421646981143,0.522,0.201,481652,18,7,1,1
226,23,0.54748017,0.9256004820190044,0.523,0.202,481652,6,6,1,1
226,24,0.5484301,0.9264335911111689,0.524,0.203,481652,6,8,1,1
226,25,0.549059,0.92719663010105,0.525,0.203,481652,10,6,0,1
226,26,0.54951364,0.9273787928324241,0.526,0.203,481652,18,8,-1,1
226,27,0.5504427,0.9281423279159868,0.527,0.204,481652,17,3,1,1
226,28,0.5506994,0.9276647264111288,0.528,0.204,481652,1,5,-1,1
226,29,0.55081743,0.9267248490045112,0.529,0.204,481652,6,13,-1,1
226,30,0.551426,0.9274198950487751,0.53,0.204,481652,10,14,0,1
226,31,0.55259,0.929966612930344,0.531,0.204,481652,1,9,-1,1
226,32,0.55339944,0.9313313906550754,0.532,0.204,481652,8,2,0,0
226,33,0.5544496,0.9324987177830172,0.533,0.205,481652,18,9,1,1
226,34,0.5550059,0.9330197539426509,0.534,0.205,481652,18,12,-1,1
226,35,0.55535567,0.9318521880789231,0.535,0.206,481652,17,4,1,1
226,36,0.5556337,0.9314457875093028,0.536,0.206,481652,9,2,0,1
226,37,0.5560447,0.9314822968101837,0.537,0.206,481652,12,2,0,1
226,38,0.5566004,0.9320012436106724,0.538,0.206,481652,17,5,-1,1
226,39,0.55711216,0.9323738532470489,0.539,0.206,481652,20,23,-1,1
226,40,0.55754584,0.9324860894974265,0.54,0.206,481652,20,3,0,1
226,41,0.5570713,0.9285711785498547,0.541,0.207,481652,18,14,1,0
226,42,0.5573411,0.9281370439327018,0.542,0.207,481652,9,3,0,1
226,43,0.5582402,0.9298006042610591,0.543,0.207,481652,1,11,-1,1
226,44,0.5594715,0.9315715741297351,0.544,0.208,481652,2,4,1,1
226,45,0.56008893,0.9312965299858683,0.545,0.209,481652,2,6,1,0
226,46,0.56021106,0.929370180760171,0.546,0.21,481652,13,10,1,1
226,47,0.5607757,0.9289189199797062,0.547,0.211,481652,14,3,1,1
226,48,0.56123626,0.9281208288026335,0.548,0.212,481652,1,12,1,1
226,49,0.56137925,0.9272642133230413,0.549,0.212,481652,16,4,-1,1
226,50,0.56168365,0.926945441467906,0.55,0.212,481652,6,16,-1,1
226,51,0.5622932,0.927643936183669,0.551,0.212,481652,13,12,-1,1
226,52,0.56333214,0.9297737097446845,0.552,0.212,481652,11,4,-1,1
226,53,0.56411165,0.930038929582711,0.553,0.213,481652,17,6,1,1
226,54,0.5645977,0.930325777398508,0.554,0.213,481652,16,5,-1,1
226,55,0.56529063,0.930302025586046,0.555,0.214,481652,11,6,1,1
226,56,0.5659305,0.930101681007212,0.556,0.215,481652,11,8,1,1
226,57,0.5658937,0.9286457437708182,0.557,0.215,481652,6,18,-1,1
226,58,0.5662835,0.9286116556836099,0.558,0.215,481652,12,3,0,1
226,59,0.56704736,0.929824436176396,0.559,0.215,481652,14,4,-1,1
226,60,0.5676955,0.9296515981391239,0.56,0.216,481652,16,6,1,1
226,61,0.56852645,0.9300881449799459,0.561,0.217,481652,13,14,1,1
226,62,0.5688035,0.9296782568824292,0.562,0.217,481652,9,5,0,1
226,63,0.57006216,0.9325404559100339,0.563,0.217,481652,1,13,-1,1
226,64,0.57008886,0.9312962731328228,0.564,0.217,481652,11,9,-1,1
226,65,0.57061094,0.9307032038960502,0.565,0.218,481652,14,6,1,0
226,66,0.57050514,0.9290171654588562,0.566,0.218,481652,6,19,0,1
226,67,0.57068217,0.9282738236113971,0.567,0.218,481652,20,4,0,1
226,68,0.57183707,0.9307902218678097,0.568,0.218,481652,11,10,-1,1
226,69,0.57254887,0.9308295785715677,0.569,0.219,481652,11,12,1,1
226,70,0.57391214,0.9330404084627008,0.57,0.22,481652,11,13,1,1
226,71,0.57469636,0.93332129626924,0.571,0.221,481652,11,14,1,1
226,72,0.57514495,0.9334831812588082,0.572,0.221,481652,9,7,0,0
226,73,0.5760187,0.9350623204566345,0.573,0.221,481652,12,4,-1,1
226,74,0.57683766,0.9354587900452643,0.574,0.222,481652,12,5,1,1
226,75,0.57744867,0.9351622707739387,0.575,0.223,481652,16,8,1,1
226,76,0.57770586,0.9346862273767935,0.576,0.223,481652,20,8,0,1
226,77,0.5777983,0.9326610668467361,0.577,0.224,481652,10,19,1,1
226,78,0.5782022,0.9326740109126112,0.578,0.224,481652,17,7,-1,1
226,79,0.57959235,0.9359744791892294,0.579,0.224,481652,17,48,-1,1
226,80,0.5804554,0.9375181235408946,0.58,0.224,481652,11,17,0,1
226,81,0.57995635,0.9335210979067,0.581,0.225,481652,13,15,1,0
226,82,0.5806436,0.9344787223895036,0.582,0.225,481652,17,9,-1,1
226,83,0.58307874,0.9412625551841314,0.583,0.225,481652,16,9,-1,1
226,84,0.58316374,0.9402124563561964,0.584,0.225,481652,6,20,-1,1
226,85,0.58400023,0.9406673901196085,0.585,0.226,481652,12,7,1,1
226,86,0.58417386,0.9399129574422793,0.586,0.226,481652,20,14,-1,1
226,87,0.58474886,0.9404962539696289,0.587,0.226,481652,1,16,-1,1
226,88,0.585811,0.9417033879711643,0.588,0.227,481652,6,22,1,1
226,89,0.58571285,0.9400427552374142,0.589,0.227,481652,17,11,-1,1
226,90,0.5855296,0.938098683014946,0.59,0.227,481652,17,13,-1,1
226,91,0.5855268,0.9367561395161231,0.591,0.227,481652,16,10,-1,1
226,92,0.58638215,0.9382737415751574,0.592,0.227,481652,17,14,-1,1
226,93,0.58610415,0.936013882874916,0.593,0.227,481652,17,18,-1,1
226,94,0.58694065,0.9374687890141633,0.594,0.227,481652,6,24,-1,1
226,95,0.58890855,0.942695235324144,0.595,0.227,481652,16,11,-1,1
226,96,0.5900125,0.9440417010280722,0.596,0.228,481652,6,26,1,1
226,97,0.5916226,0.9480752191028569,0.597,0.228,481652,16,15,-1,0
226,98,0.5917277,0.9470923291221293,0.598,0.228,481652,17,27,-1,1
226,99,0.59227353,0.9475784424699637,0.599,0.228,481652,1,20,-1,1
226,100,0.59375966,0.9511988235513048,0.6,0.228,481652,17,21,-1,0
226,101,0.59482163,0.9534054513785905,0.601,0.228,481652,20,16,-1,1
226,102,0.595619,0.9537300542038364,0.602,0.229,481652,12,35,1,1
226,103,0.59505373,0.9505124340362199,0.603,0.229,481652,11,18,-1,0
226,104,0.5959864,0.952287989039775,0.604,0.229,481652,6,33,-1,1
226,105,0.59785205,0.9561735985423443,0.605,0.23,481652,12,13,1,1
226,106,0.5987287,0.9577623151019591,0.606,0.23,481652,6,35,0,1
226,107,0.5995812,0.9592706195492349,0.607,0.23,481652,10,24,0,1
226,108,0.601809,0.9653633809512059,0.608,0.23,481652,1,17,-1,1
226,109,0.6027815,0.9672715704665812,0.609,0.23,481652,6,36,-1,1
226,110,0.60255694,0.9651897353090332,0.61,0.23,481652,12,16,-1,1
226,111,0.6020949,0.9623163095594173,0.611,0.23,481652,10,25,0,0
226,112,0.60440785,0.9686927447790948,0.612,0.23,481652,1,18,-1,1
226,113,0.6045114,0.9677046672278944,0.613,0.23,481652,20,18,0,1
226,114,0.60416186,0.9652062420992823,0.614,0.23,481652,20,19,0,1
226,115,0.60527426,0.9665808875686112,0.615,0.231,481652,12,19,1,1
226,116,0.60604405,0.9668136021102595,0.616,0.232,481652,6,38,1,1
226,117,0.6057796,0.964598696875086,0.617,0.232,481652,1,32,-1,1
226,118,0.6063399,0.9641329323787914,0.618,0.233,481652,12,23,1,1
226,119,0.60738134,0.9662711349779758,0.619,0.233,481652,12,26,0,1
226,120,0.60883766,0.969792287207779,0.62,0.233,481652,20,20,-1,1
226,121,0.6097037,0.970345672209773,0.621,0.234,481652,6,39,1,1
226,122,0.61082923,0.9717640968790333,0.622,0.235,481652,1,19,1,1
226,123,0.6119585,0.9731950195355437,0.623,0.236,481652,20,22,1,1
226,124,0.6125721,0.9739068237394529,0.624,0.236,481652,20,24,0,1
226,125,0.61382514,0.9757504164092635,0.625,0.237,481652,12,28,1,1
226,126,0.6147706,0.9775687265411366,0.626,0.237,481652,6,40,0,1
226,127,0.61447585,0.9752527829249842,0.627,0.237,481652,6,41,-1,1
226,128,0.6157001,0.9770003939179012,0.628,0.238,481652,6,42,1,1
226,129,0.61613715,0.9761238896126478,0.629,0.239,481652,12,30,1,1
226,130,0.6170585,0.977861726376476,0.63,0.239,481652,20,27,-1,1
226,131,0.61732215,0.9774072534588703,0.631,0.239,481652,1,21,-1,1
226,132,0.61862326,0.9794108821881216,0.632,0.24,481652,12,32,1,1
226,133,0.6196668,0.980556083766519,0.633,0.241,481652,1,22,1,1
226,134,0.6193772,0.9782572788912391,0.634,0.241,481652,1,23,-1,1
226,135,0.6205879,0.9799595449609115,0.635,0.242,481652,12,33,1,1
226,136,0.6205353,0.9784511009954489,0.636,0.242,481652,6,43,-1,1
226,137,0.62164915,0.9808304496115883,0.637,0.242,481652,1,24,-1,1
226,138,0.62207174,0.9809058408479621,0.638,0.242,481652,1,25,-1,1
226,139,0.62317556,0.982251923185016,0.639,0.243,481652,6,44,1,1
226,140,0.62410545,0.9830181805005715,0.64,0.244,481652,6,45,1,1
226,141,0.62475437,0.9828479195386415,0.641,0.245,481652,6,46,1,1
226,142,0.62573814,0.9847938084796501,0.642,0.245,481652,12,34,-1,1
226,143,0.62605095,0.9845032239469899,0.643,0.245,481652,6,49,-1,0
226,144,0.62690914,0.9860305302740718,0.644,0.245,481652,20,29,-1,1
226,145,0.62706953,0.9852317053839993,0.645,0.245,481652,12,38,-1,1
226,146,0.62814,0.9864666030995332,0.646,0.246,481652,1,26,1,1
226,147,0.6291829,0.9886095335234929,0.647,0.246,481652,20,31,-1,1
226,148,0.6295896,0.9886321489292679,0.648,0.246,481652,20,33,-1,1
226,149,0.63023067,0.9884355247294395,0.649,0.247,481652,12,39,1,1
226,150,0.63044614,0.9868204890503464,0.65,0.248,481652,1,28,1,1
226,151,0.63007206,0.9842402460583305,0.651,0.248,481652,20,34,-1,1
226,152,0.6311309,0.9854362738659703,0.652,0.249,481652,12,40,1,1
226,153,0.63096327,0.9835442765883994,0.653,0.249,481652,20,35,0,1
226,154,0.63215864,0.9861953938241295,0.654,0.249,481652,12,41,-1,0
226,155,0.6307888,0.9802959596417541,0.655,0.249,481652,1,30,-1,1
226,156,0.63110214,0.9800071423053751,0.656,0.249,481652,1,31,-1,1
226,157,0.6330169,0.9850563111856971,0.657,0.249,481652,1,49,-1,1
226,158,0.6337229,0.9860763825986822,0.658,0.249,481652,20,37,-1,1
226,159,0.63509125,0.9883040819621685,0.659,0.25,481652,20,38,1,1
226,160,0.6362186,0.9907286696997614,0.66,0.25,481652,1,36,-1,1
226,161,0.6369469,0.9918230569178617,0.661,0.25,481652,20,43,-1,0
226,162,0.63264614,0.9761539064047695,0.662,0.25,481652,1,37,-1,1
226,163,0.6348649,0.9812165061811663,0.663,0.251,481652,1,39,1,1
226,164,0.63628155,0.9836052492576685,0.664,0.252,481652,1,44,1,1
226,165,0.6368044,0.9830147717411448,0.665,0.253,481652,1,45,1,1
226,166,0.6367779,0.9815928979700506,0.666,0.253,481652,1,47,-1,1
226,167,0.3427,0.0,0.667,0.253,481652,1,48,-1,1
227,1,0.42346787,0.8942262184716738,0.301,0.116,555598,13,1,1,1
227,2,0.4237547,0.8938489427879535,0.302,0.116,555598,4,1,0,1
227,3,0.4244918,0.8939726159989914,0.303,0.117,555598,4,2,1,1
227,4,0.42506897,0.8945632298308669,0.304,0.117,555598,8,2,0,1
227,5,0.4259245,0.8950817375764923,0.305,0.118,555598,7,2,1,1
227,6,0.42658934,0.895964475673062,0.306,0.118,555598,12,2,0,1
227,7,0.42701742,0.8960580808996347,0.307,0.118,555598,9,1,0,1
227,8,0.42697832,0.8945944186799772,0.308,0.118,555598,9,2,0,0
227,9,0.4275445,0.8951483272191085,0.309,0.118,555598,14,2,0,0
227,10,0.42844123,0.8958040868148343,0.31,0.119,555598,6,2,1,1
227,11,0.43247998,0.9079332337928223,0.311,0.119,555598,3,18,0,0
227,12,0.43333897,0.908463196027627,0.312,0.12,555598,12,5,1,0
227,13,0.43392548,0.909084948291332,0.313,0.12,555598,10,2,0,1
227,14,0.43481436,0.9107145316138612,0.314,0.12,555598,10,18,0,0
227,15,0.43519607,0.909653537024469,0.315,0.121,555598,2,1,1,1
227,16,0.43593237,0.9107745630652334,0.316,0.121,555598,17,1,0,1
227,17,0.43697014,0.9119004624452088,0.317,0.122,555598,8,5,1,1
227,18,0.43673375,0.9097791709575302,0.318,0.122,555598,18,11,-1,1
227,19,0.437643,0.910476596154561,0.319,0.123,555598,19,1,1,1
227,20,0.43789405,0.909980159337923,0.32,0.123,555598,4,5,-1,1
227,21,0.43835932,0.9091977210058101,0.321,0.124,555598,2,3,1,1
227,22,0.43911606,0.9093869060021126,0.322,0.125,555598,18,1,1,1
227,23,0.43983632,0.9104543895997089,0.323,0.125,555598,19,2,0,1
227,24,0.44075814,0.9111937480714795,0.324,0.126,555598,6,3,1,1
227,25,0.4415085,0.9113616412593634,0.325,0.127,555598,11,1,1,1
227,26,0.44141653,0.9097217703381786,0.326,0.127,555598,5,1,0,1
227,27,0.44231522,0.911384103367884,0.327,0.127,555598,20,1,0,1
227,28,0.44330472,0.9133490126161593,0.328,0.127,555598,11,4,-1,1
227,29,0.44467425,0.9155808709878289,0.329,0.128,555598,2,4,1,1
227,30,0.44537756,0.915591823771636,0.33,0.129,555598,17,2,1,1
227,31,0.44568393,0.9152797606788912,0.331,0.129,555598,18,2,0,1
227,32,0.44634867,0.9151622382052621,0.332,0.13,555598,17,3,1,1
227,33,0.44804,0.9184666741524886,0.333,0.131,555598,5,4,1,1
